CEP,Position,Title,Link,Place ID,Address,City,State,Phone,Rating,Reviews,Latitude,Longitude,UF,Location
74905030,14,Restaurante Fortaleza - Parque Amazonia,http://contate.me/fortalezarestaurantr,ChIJt4g09j_xXpMRCtxzsx8zVuk,"Av. Sen. José Rodrigues de Morais Neto, Qd 165 - lt 01 - Parque Amazonia, Goiânia - GO, 74840-080",Aparecida de Goiânia,GO,+55 62 3229-7216,1,1,-16.7312474,-49.273771599999996,,
74905030,15,Madero Steak House Flamboyant,http://www.restaurantemadero.com.br/,ChIJERUeGjbwXpMR-eV9rwUMXk8,"Av. Dep. Jamel Cecílio, 3300 - loja T-129 - Jardim Goiás, Goiânia - GO, 74810-907",Aparecida de Goiânia,GO,+55 62 3121-2442,4.6,2882,-16.7107733,-49.2362531,,
74905030,16,Konpad Bar & Restaurante,https://www.instagram.com/konpadbar/,ChIJhVQSTEDxXpMRCx9pIFuNyA4,"Av. T-5, 1230 - St. Bueno, Goiânia - GO, 74230-040",Aparecida de Goiânia,GO,+55 62 98302-0805,3.9,33,-16.7174923,-49.269163299999995,,
74905030,17,Restaurante,,ChIJJQw8ivXxXpMR25P0JXFmaC8,"Av. T-9, Qd 90, Lt 13/16 sala13 - St. Bueno, Goiânia - GO, 74215-025",Aparecida de Goiânia,GO,,,,-16.7026488,-49.272316599999996,,
74905030,18,Jardins Cozinha Brasileira,,ChIJAaolx4DxXpMRCWJ56sTN7A0,"Av. dos Jardins, Jardim - Vila Jardim Vitoria, Goiânia - GO, 74885-826",Aparecida de Goiânia,GO,+55 62 98116-8370,5,6,-16.7264591,-49.214445999999995,,
74905030,19,Restaurante Chameguinho Caipira,,ChIJA9hHWDbxXpMRyzeSEH50EIE,"Alameda do Contorno, Qd 05 - Lote 11 - Jardim da Luz, Goiânia - GO, 74850-400",Aparecida de Goiânia,GO,+55 62 3584-4046,4.2,10,-16.729158599999998,-49.233981899999996,,
74905030,20,Restaurante Da Vovȯ,,ChIJWRfJeJXwXpMR-a2jxfev7DQ,"R. Tapajós, 427 - Vila Brasilia, Goiânia - GO, 74905-770",Aparecida de Goiânia,GO,,4.3,3,-16.7356264,-49.263523899999996,,
74905030,2,1890 bistrô,,ChIJ7eX1MIfxXpMRsZ77mxXgowg,"Av. Rio Verde, 102/104 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-515",Aparecida de Goiânia,GO,,4,5,-16.7409786,-49.2768558,,
74905030,8,Restaurante Dona Helena,https://instagram.com/dona_helenarestaurante?igshid=MTk0NTkyODZkYg%3D%3D&utm_source=qr,ChIJxXLh_wvxXpMRhx4hlfa6Z9c,"R. C-139, 276 - Qd.607 Lt.01 - Nova Suíça, Goiânia - GO, 74280-290",Aparecida de Goiânia,GO,+55 62 99468-5442,5,6,-16.7196896,-49.2737066,,
74905030,9,restaurante family&cia,,ChIJrSZuGUTxXpMRx2fgbw_q6Gg,"praça miguel couto - Vila Santa, Aparecida de Goiânia - GO, 74912-580",Aparecida de Goiânia,GO,+55 62 98230-5085,5,1,-16.746732299999998,-49.239861499999996,,
74905030,11,Sabor da Cidade,http://sabordacidade.net/?utm_source=gmb&utm_medium=referral,ChIJgfcQAkr3XpMRnWusCjyn2D8,"AV.Primeira avenida QD.2-B LT.01-E - Cidade Vera Cruz, Aparecida de Goiânia - GO, 74934-600",Aparecida de Goiânia,GO,+55 62 99133-6894,4.2,5,-16.7497963,-49.3056184,,
74905030,13,Botequim Esquina T15,https://www.instagram.com/esquinat15/,ChIJMTodfn7xXpMRhKnVOAZLT2s,"Av. T-15, 1400 - St. Bueno, Goiânia - GO, 74230-010",Aparecida de Goiânia,GO,+55 62 99864-7341,4,4,-16.7191382,-49.2696556,,
74905030,14,Restaurante Nobre Sabor,,ChIJQR9fRDz7XpMRJyquHwaNz2Q,"Av. da Alvorada, qd 11 - lt 19 - CRUZEIRODO SUL, Aparecida de Goiânia - GO, 74917-020",Aparecida de Goiânia,GO,+55 62 3576-6327,5,29,-16.759463999999998,-49.2743639,,
74905030,15,Restaurante Aroeirinha,,ChIJb5IkGKHxXpMRjs1lhltC1Gs,"St. Bueno, Goiânia - GO, 74175-120",Aparecida de Goiânia,GO,,4,35,-16.7042791,-49.2725581,,
74905030,16,Restaurante Oásis,,ChIJF8PD0nTxXpMRsQwA_wLylQc,"Av. T. 03 esquina com a, Av. T-9, 1855 - St. Bueno, Goiânia - GO, 74215-025",Aparecida de Goiânia,GO,+55 62 98631-3809,4.3,7,-16.706236699999998,-49.2777185,,
74905030,17,RESTAURANTE A MODA DA CASA,,ChIJ2Q7QsIj3XpMRudBwz4rYUHA,"Av. Chevalier Neme Jafete, 470-584 - Vila Mariana, Aparecida de Goiânia - GO, 74938-060",Aparecida de Goiânia,GO,+55 62 3952-1802,4.5,382,-16.7534527,-49.2871507,,
74905030,18,Restaurante Recanto da Alameda,,ChIJEyA2OI3wXpMRrmjFyj5UEnk,"Rua R - 8, 400 - Setor Oeste, Goiânia - GO",Aparecida de Goiânia,GO,,3.7,3,-16.7313453,-49.2522612,,
74905030,19,Gato Gourmet: Restaurante de Comida Caseira,https://gatogourmet.business.site/,ChIJVVUl2A3xXpMRZT8QNlAmz1Q,"R. 118, 482 - St. Sul, Goiânia - GO, 74085-400",Aparecida de Goiânia,GO,+55 62 3626-1816,4.6,373,-16.695227799999998,-49.251739099999995,,
74905030,20,Restaurante Catarina,http://www.facebook.com/restaurantecatarina,ChIJd9P3LEnxXpMR3m4C_ReF40I,"esquina com a - Avenida T1, R. T-48, 917 - St. Bueno, Goiânia - GO, 74210-098",Aparecida de Goiânia,GO,,4.5,516,-16.693404,-49.2768143,,
74905030,1,Joaozinho Merces Restaurante,,ChIJw66aHvPwXpMR0viUmLqLgiI,"R. 7, 505 - Jardim Santo Antonio, Goiânia - GO, 74853-200",Aparecida de Goiânia,GO,,3.7,3,-16.728984099999998,-49.2509851,,
74905030,2,Bruno Restaurante,https://instagram.com/brunorestaurante,ChIJw-Atf7fxXpMRRJMVnfHygCI,"R. Humaitá, 191-267 - Jardim Novo Mundo, Goiânia - GO, 74715-190",Aparecida de Goiânia,GO,+55 62 99293-6465,4.6,458,-16.6959265,-49.225994299999996,,
74905030,3,Balaio's Restaurante,,ChIJ_UuwSmXxXpMRU7CuJM7P-sM,"R. 83, 93 - St. Sul, Goiânia - GO, 74083-195",Aparecida de Goiânia,GO,+55 62 3093-5979,4.5,1318,-16.6817732,-49.253634,,
74905030,4,Restaurante Rancho do boi,https://instagram.com/barerestauranteranchodoboi?igshid=YmMyMTA2M2Y=,ChIJfVyQIs_1XpMRVVwg1Clhudw,"R. Padre Manoel da Costa, 200 - Cidade Jardim, Goiânia - GO, 74423-230",Aparecida de Goiânia,GO,+55 62 99645-0666,4.5,71,-16.6865079,-49.3119734,,
74905030,5,Comida A Kilo Marmitex Bangalô Restaurante,,ChIJbxlJ56HxXpMRLgmW4TGJPdE,"Jardim Goiás, Goiânia - GO, 74603-065",Aparecida de Goiânia,GO,+55 62 3661-2560,4.5,324,-16.689619399999998,-49.2397445,,
74905030,6,Restaurante Panela De Ouro,,ChIJF5vCTmPxXpMRydIue0c5SVk,"Rua 7, Quadra 21 Lote 7, R. 7, qd 21 - St. Morais, Goiânia - GO, 74620-035",Aparecida de Goiânia,GO,+55 62 3208-5234,4.6,16,-16.6698298,-49.2294986,,
74905030,7,Di Casa Pizzaria e Bar,https://di-casa-pizzaria-e-bar.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJE6csOnfxXpMRuJ4kyv2gAHE,"Rua Jandaia com R Miracema, esquina - Vila Brasilia, Aparecida de Goiânia - GO, 74905-440",Aparecida de Goiânia,GO,+55 62 98310-8069,5,1,-16.7377145,-49.2558157,,
74905030,8,Underground Burger - Hamburgueria e Sanduicheria,https://www.instagram.com/undergroundburger.oficial/,ChIJixtYR8bwXpMRb-YDHvHvk0o,"Av. Sen. José Rodrigues de Morais Neto, 2040 - Qd. 157 Lt. 01 SL 5 St - Parque Amazonia, Goiânia - GO, 74840-080",Aparecida de Goiânia,GO,+55 62 3413-5365,4.5,1144,-16.732250099999998,-49.2727447,,
74905030,9,Restaurante E Lanchonete Baião De Dois,,ChIJ5ahFkI_wXpMRVA89GGMwcyk,"R. Jandaia - Recanto dos Emboabas, Aparecida de Goiânia - GO, 74905-440",Aparecida de Goiânia,GO,,,,-16.7394545,-49.2519437,,
74905030,10,Restaurante Panela De Ouro,,ChIJb3ZdhY_wXpMRFJM7-jXVFv0,"Vila Brasilia, Aparecida de Goiânia - GO, 74905-690",Aparecida de Goiânia,GO,,,,-16.7395948,-49.2518028,,
74905030,11,Restaurante 85 Sul,,ChIJC1ua1pHxXpMREv-kTzGswds,"Avenida 85 esquina com rua 94 na Galeria Naziha Center - St. Sul, Goiânia - GO, 74805-100",Aparecida de Goiânia,GO,+55 62 99969-7373,4,4,-16.684134399999998,-49.258465199999996,,
74905030,12,Restaurante e Bar Papo De Amigo,https://papodeamigo.negocio.site/,ChIJi-CPyiT0XpMRJtAk7UNIK7U,"Av. Dom Emanuel - Cidade Jardim, Goiânia - GO, 74425-240",Aparecida de Goiânia,GO,+55 62 99930-7561,4.7,29,-16.6775101,-49.3108048,,
74905030,13,Restaurante Michelle Lanchonete & Sorveteria,,ChIJ0eb_GD70XpMRl0z6GJHKrb0,"Av. Dom Vital - Rodoviário, Goiânia - GO, 74430-200",Aparecida de Goiânia,GO,+55 62 99678-8551,4.7,6,-16.670177799999998,-49.3048681,,
74905030,14,Colombu's Restaurante,http://colombus.com.br/,ChIJI3T7FsPzXpMRk0AOsfO18TI,"R. 2, 377 - St. Oeste, Goiânia - GO, 74110-130",Aparecida de Goiânia,GO,+55 62 3093-6064,4.5,1422,-16.6807941,-49.267312,,
74905030,15,El Argentino Restaurante,https://linktr.ee/elargentinogoiania,ChIJdS_zPVzxXpMRotqJMzaM1v0,"R. 4, 394 - Salas 5,6 & 7 - St. Oeste, Goiânia - GO, 74110-140",Aparecida de Goiânia,GO,+55 62 3941-4038,4.6,1650,-16.6819777,-49.2668116,,
74905030,16,MC Restaurante e Espetinhos,,ChIJEUQCGkzxXpMRfIazdd5Yi1Q,"Avenida dos colonizadores, R. L-1, quadra 82 - sala 3 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-270",Aparecida de Goiânia,GO,,,,-16.740883399999998,-49.2568823,,
74905030,17,Filé Do Boi - Restaurante e Espetinhos,,ChIJOXmszznxXpMRxgGPrqABvAk,"R. 7, 874 - St. Oeste, Goiânia - GO, 74110-090",Aparecida de Goiânia,GO,+55 62 99151-6537,3.9,11,-16.6866579,-49.2661252,,
74905030,18,Restaurante Ki-delicia,,ChIJmctG-LzwXpMRftgNnrIhcIM,"qd.111, R. Jundiá, 14 - Vila A, Foz do Iguaçu - PR, 85860-420",Aparecida de Goiânia,GO,,,,-16.7414163,-49.2669423,,
74905030,19,Restaurante da Deusinha,,ChIJw74A5fT3XpMR6tMq0CX6yRQ,"Av. Barão do R. Branco, quadra 47 - lt 15 - Jardim Vila Boa, Goiânia - GO, 74360-290",Aparecida de Goiânia,GO,+55 62 99432-9576,4.5,11,-16.7297202,-49.3171563,,
74905030,20,Pizzeria Gyn,https://zapdelivery.me/balcaodojhony/item/DG2rf8iEX2,ChIJm71vVd3xXpMRVQYmKToFBjU,"Rua Nova Olinda Qd36 lt15 - Jardim Esmeraldas, Aparecida de Goiânia - GO, 74905-070",Aparecida de Goiânia,GO,+55 62 99475-6132,4.9,18,-16.730920299999998,-49.25908,,
74905030,1,Restaurante Sabor d´Casa,,ChIJ71nTA33xXpMRE3_mzAwVjQs,"R. 24, 406 - St. Central, Goiânia - GO, 74030-060",Aparecida de Goiânia,GO,+55 62 3093-5462,4.6,749,-16.675275199999998,-49.251503799999995,,
74905030,2,Restaurante da Izete,,ChIJx_j98ubwXpMRtaDN7z6biaQ,"Rua S-5 esquina com a, Av. T-14, 1050 - St. Bela Vista, Goiânia - GO, 74823-460",Aparecida de Goiânia,GO,+55 62 99336-1315,4.8,32,-16.7200246,-49.260301899999995,,
74905030,3,Obelisque Bar e Restaurante,http://www.obelisque.com.br/,ChIJwc0Lu1XxXpMRPZO7NfdeuYg,"R. Duzentos e Quarenta e Cinco, 344 - St. Coimbra, Goiânia - GO, 74535-400",Aparecida de Goiânia,GO,+55 62 3291-5051,4.5,1675,-16.680436099999998,-49.280859799999995,,
74905030,4,Simbora Restaurante 24h - Urias,https://www.instagram.com/simbora24h/,ChIJNWg447D2XpMRqoSphpGnMUA,"Av. Rio Branco, 62 - St. Urias Magalhães, Goiânia - GO, 74565-070",Aparecida de Goiânia,GO,+55 62 3210-9090,4.2,2683,-16.6469289,-49.2755728,,
74905030,5,Restaurante Sabores do Nordeste - Marmitex,"https://api.whatsapp.com/send?phone=5562996761737&text=Ol%C3%A1,%20gostaria%20de%20fazer%20um%20pedido",ChIJSy-WrcTxXpMRcav_PK_s-IY,"Rua Conde d'Eu, QD 19 LT 20 CASA 02 - Parque Real de Goiânia, Aparecida de Goiânia - GO, 74910-080",Aparecida de Goiânia,GO,+55 62 99676-1734,4.3,24,-16.7442371,-49.2532869,,
74905030,6,Restaurante Bar,https://website--402257104095131946772-restaurant.negocio.site/,ChIJUeAow-DxXpMRLNHAqVRXID0,"Av São Paulo, Qd41,Lt06 - Jardim Esmeraldas, Aparecida de Goiânia - GO, 74580-220",Aparecida de Goiânia,GO,+55 62 3280-8079,,,-16.7420528,-49.2559559,,
74905030,7,Blends Burger Artesanal,https://instagram.com/blendsgoiania,ChIJ0wCspjnxXpMRMXBYDBD9H8U,"Alameda Imbé, Qd 30 - Lt 06 - Parque Amazonia, Goiânia - GO, 74835-460",Aparecida de Goiânia,GO,+55 62 98487-5800,4.7,611,-16.7348112,-49.2680179,,
74905030,8,Restaurante Sabor Tropical,http://sabor-tropical-restaurante.negocio.site/,ChIJz6BGN_vzXpMRGlWWJ8hwE3s,"Rua 27-A, n 305, R. 27-A, 305 - St. Aeroporto, Goiânia - GO, 74075-340",Aparecida de Goiânia,GO,+55 62 3095-1637,4.5,166,-16.672206799999998,-49.2745688,,
74905030,9,Restaurante Oliveira's,,ChIJASa52F7wXpMRDf4hW7f6O3o,"Av. Gonzaga Jaime, 546 - Vila Redencao, Goiânia - GO, 74845-360",Aparecida de Goiânia,GO,,5,4,-16.7240188,-49.241011099999994,,
74905030,10,Jardim Secreto Restaurante,,ChIJS7x5C_DxXpMRe8c0keYvZ38,"Cherie L'atelier - R. 114-B, 105 fundos - St. Sul, Goiânia - GO, 74085-210",Aparecida de Goiânia,GO,+55 62 98496-1643,,,-16.690910799999997,-49.2454526,,
74905030,11,Girassol restaurante,,ChIJhVa7l_vxXpMRHMoJN7NEEdI,"Alameda Moisés Santana - Vila Redencao, Goiânia - GO, 74850-130",Aparecida de Goiânia,GO,,,,-16.7208674,-49.2413404,,
74905030,12,Danove Restaurante,http://danoverestaurante.com.br/,ChIJcxLG5WX0XpMRsOdLfH0R8_k,"Av. Tocantins, 1290 - St. Aeroporto, Goiânia - GO, 74075-100",Aparecida de Goiânia,GO,+55 62 3224-0563,4.5,468,-16.671395,-49.266268,,
74905030,13,Restaurante Dias,,ChIJV6CPf1X0XpMRNVtPdx4zuNs,"R. Francisco Viléla, 485 - Capuava, Goiânia - GO, 74450-290",Aparecida de Goiânia,GO,,3,7,-16.6514028,-49.3222084,,
74905030,14,Restaurante sabor brasileiro,,ChIJjzioDWX3XpMRix0HWv2PDzg,"Av das bandeiras Qd 24 Lt 14 Nm 662 - Vila Maua, Goiânia - GO, 74323-100",Aparecida de Goiânia,GO,+55 62 99350-8931,4.8,12,-16.6986322,-49.315191,,
74905030,15,Lilian Restaurante,,ChIJd82G4NLwXpMRc5z-3uznOCI,"R. Gaponga - Parque Amazonia, Goiânia - GO, 74835-440",Aparecida de Goiânia,GO,,5,3,-16.7260749,-49.282855,,
74905030,16,Vânia Restaurante,,ChIJN5JRf6PxXpMR23nmd6-75YE,"Rua Igapo, Qd. 195, Lt. 01, nº 802 - Parque Amazonia, Goiânia - GO, 74835-440",Aparecida de Goiânia,GO,+55 62 3092-4860,5,1,-16.7297543,-49.2783142,,
74905030,17,Restaurante Da Sonia,,ChIJWwvf8lD0XpMReMQCNxMM8Ss,"Av. Raposo Taváres, 544 - St. Vila João Vaz, Goiânia - GO, 74450-210",Aparecida de Goiânia,GO,,5,21,-16.6565512,-49.315906899999995,,
74905030,18,Restaurante El Shadaį,,ChIJ1WHGDCn1XpMR28fO9frsW0E,"R. Maria de Oliveira Sampaio - Jardim Balneario Meia Ponte, Goiânia - GO, 74465-140",Aparecida de Goiânia,GO,+55 62 99339-4282,4.3,27,-16.6223703,-49.3024275,,
74905030,19,Restaurante D'casa,http://restaurantedcasa.business.site/,ChIJ9SOqJPTxXpMR-GtAYb71VuA,"Av. Campos Elísios, 890 - Q.218 L. 9 - Jardim Novo Mundo, Goiânia - GO, 74705-020",Aparecida de Goiânia,GO,+55 62 3206-7627,4.3,187,-16.6685201,-49.2189562,,
74905030,20,Sabor da Praça,https://www.instagram.com/sabor_dapraca/,ChIJWbhegz73XpMRV3y292Nyceo,"Rua CD9, S/N - Quadra 22 Lote 02 - Cachoeira Dourada, Goiânia - GO, 74363-130",Aparecida de Goiânia,GO,+55 62 99843-4598,4.6,23,-16.723189599999998,-49.322735699999996,,
74905030,1,Restaurante,,ChIJQd_H7mLxXpMRcFq10Ksi10g,"R. 87 - St. Sul, Goiânia - GO, 74080-290",Aparecida de Goiânia,GO,,,,-16.6906732,-49.2579528,,
74905030,2,Restaurante,,ChIJk-V4VhLwXpMRWBI5PvJVGSo,"R. SC 3 - Parque Santa Cruz, Goiânia - GO, 74860-280",Aparecida de Goiânia,GO,,,,-16.7296487,-49.220962199999995,,
74905030,3,Restaurante Panela Velha,,ChIJ8XVlJ0v0XpMRkQ9wom16PVE,"Rua rocha pombo qd 53 lt18 - São Francisco, Goiânia - GO, 74455-230",Aparecida de Goiânia,GO,+55 62 3299-5841,4.9,15,-16.6683622,-49.323887199999994,,
74905030,4,Nn Restaurante,,ChIJJ9AKHRv4XpMR1d_O31yySNA,"Res. Caraibas, Goiânia - GO",Aparecida de Goiânia,GO,+55 62 99555-5555,3.8,12,-16.7807881,-49.353586899999996,,
74905030,5,Restaurante China,,ChIJMwlXzgjxXpMRKFsSfoG2Opw,"Av. Dep. Jamel Cecílio, 1670 - St. Sul, Goiânia - GO, 74085-580",Aparecida de Goiânia,GO,+55 62 3242-0707,,,-16.6995632,-49.2480092,,
74905030,6,PíoPío Restaurant Goiânia,,ChIJgeZryDzzXpMR9jyj3LHprkM,"Avenida São Jorge Quadra 10 Lote 09 Jardim - Vila Jardim São Judas Tadeu, Goiânia - GO, 74685-490",Aparecida de Goiânia,GO,+55 62 99182-4657,4.2,11,-16.6187412,-49.2551164,,
74905030,7,Boulangerie de France | Padaria e Restaurante,https://www.instagram.com/boulangeriedefrance_/,ChIJc-9fgFjxXpMRvBuAV526-3E,"R. 10, 740 - St. Oeste, Goiânia - GO, 74120-020",Aparecida de Goiânia,GO,+55 62 3242-8643,3.5,128,-16.6864238,-49.2665274,,
74905030,8,Marmitaria do bosque,,ChIJq8D0EQTtXpMRTCFCbUz_WNQ,"Rua Vicente da Fonseca Ribeiro Qd 48, Rua Dom João Alves Santos, número 486 - LT 15, Goiânia - GO, 74780-370",Aparecida de Goiânia,GO,+55 62 99328-7877,4.5,25,-16.6488486,-49.1907843,,
74905030,9,Restaurante Bom Sabor,,ChIJe0h-8IjvXpMRQXiOr1gob_w,"Rua df 217 Q. 26, Lt. 48 - Jardim Dom Fernando II, Goiânia - GO, 74765-260",Aparecida de Goiânia,GO,+55 62 98251-4650,4.7,47,-16.666226299999998,-49.1885966,,
74905030,10,Empório do Sabor Restaurante,,ChIJFQK_pJbzXpMR123SYsY9wBU,"Av. Gov Jose L Almeida Q 25a, 0 - Conj Res Palmares, Goiânia - GO, 74775-013",Aparecida de Goiânia,GO,+55 62 3945-3547,4.3,50,-16.647419,-49.210088999999996,,
74905030,11,Gonçalves Restaurante,http://www.facebook.com/GoncalvesRestauranteLtda,ChIJL0Mzbe_tXpMRJ-EbRTsAnNQ,"av Dom Serafim gomes Q33 L15 - Santo Hilario, GO, 74781-005",Aparecida de Goiânia,GO,+55 62 99353-1933,4.4,487,-16.6475197,-49.189693299999995,,
74905030,12,Restaurante da Karla,,ChIJIdO9De_tXpMRcV0GDTEV_do,"Av. Dom Serafim Gomes Jardim, 2-40 - Santo Hilario, Goiânia - GO, 74780-190",Aparecida de Goiânia,GO,+55 62 3565-1704,4.2,310,-16.6473569,-49.1898865,,
74905030,13,Restaurante Da Nice,,ChIJB9nZ6Ab1XpMRcjmva7CqA5U,"Rua Amador Bueno, Quadra 17, Lote 24, 440 - St. Santos Dumont, Goiânia - GO, 74463-340",Aparecida de Goiânia,GO,+55 62 3597-5314,4.6,556,-16.650254,-49.331298499999995,,
74905030,14,Restaurante Sabor de Goias,https://restaurante-sabor-de-goias.business.site/,ChIJWWDK16r1XpMRY7vem52p6Yw,"R. Persona, 35 - qd 67 lt 21 - Jardim Nova Esperanca, Goiânia - GO, 74465-340",Aparecida de Goiânia,GO,+55 62 3297-6163,4.5,867,-16.6494985,-49.3239871,,
74905030,15,Restaurante e Marmitex,,ChIJiQb5Cp30XpMRAXGinFne0tQ,"Av. Euríco Viana - Lot. Mansoes Goianas, Goiânia - GO, 74593-590",Aparecida de Goiânia,GO,,4,7,-16.6307857,-49.2855554,,
74905030,16,"los cumpadis grill , jantinhas , espetos , comida caseira",,ChIJh383g5n1XpMRJiV_kQ1r1C4,"Av. Morais Jardim, 126 - Cidade Jardim, Goiânia - GO, 74423-100",Aparecida de Goiânia,GO,+55 62 99470-7914,4.6,24,-16.6858932,-49.3132417,,
74905030,17,Restaurante e Marmitaria Lima,https://wa.me/5562992107192?text=Ol%C3%A1%2C+vim+atrav%C3%A9s+do+google.+Qual+o+card%C3%A1pio+de+hoje%3F,ChIJySVs4oj1XpMREY3_sjuiX6g,"Rua Serra Dourada c/Anchieta, Q.20, L.18 - Rodoviário, Goiânia - GO, 74430-440",Aparecida de Goiânia,GO,+55 62 99210-7192,5,16,-16.6704041,-49.306547699999996,,
74905030,18,D'Casa almoço caseiro,,ChIJtZ7uJcH1XpMRXNBg5W8_FGY,"Alameda Vista Alegre, 1097-1031 - São Francisco, Goiânia - GO, 74455-290",Aparecida de Goiânia,GO,+55 62 99660-7316,5,1,-16.6677703,-49.3288077,,
74905030,19,Marmitex,,ChIJH-UZEeb1XpMRJugxvzHc_ZY,"St. Alto do Vale, Goiânia - GO, 74593-210",Aparecida de Goiânia,GO,,5,3,-16.617551499999998,-49.303794499999995,,
74905030,20,Restaurante Nosso Tempero,,ChIJG-VaU2v5XpMRdesUdBfRkBc,"Av. Primeira Avenida - Res. Serra das Brisas, Aparecida de Goiânia - GO, 74947-828",Aparecida de Goiânia,GO,+55 62 98175-1227,5,2,-16.793934,-49.3469834,,
74905030,1,Esquina do Sabor,,ChIJYxU10WPtXpMRufigHxhMSJI,"Avenida Padre Jardim, 61-131 - Santo Hilario, Goiânia - GO, 74780-290",Aparecida de Goiânia,GO,+55 62 98606-6021,5,4,-16.6488323,-49.1890229,,
74905030,2,Dona Maria Almoço Caseiro,,ChIJx7zHV9j3XpMRQFeTZB4SatY,"Av. A, Qd 04 - lt 20 - Vila Lucy, Goiânia - GO, 74320-020",Aparecida de Goiânia,GO,,5,2,-16.695289,-49.3118838,,
74905030,3,Restaurante Sabor Caseiro,,ChIJCb5_HCrsXpMRRQlAsyN4nmk,"Avenida das flores Qt 92 lt 18 casa -04 Recanto das minas Gerais, Goiânia - GO, 74000-000",Aparecida de Goiânia,GO,+55 62 99327-3363,5,1,-16.648896399999998,-49.1565948,,
74905030,4,Sabor de Casa prato feito e Marmitex,,ChIJ-WWH8edXXpMRdIlF0r19XYk,"Av. José Barbosa Réis - St. Andreia, Goiânia - GO, 74354-801",Aparecida de Goiânia,GO,+55 62 99455-5791,4.4,27,-16.8159362,-49.373908899999996,,
74905030,5,Restaurante da Família,,ChIJv-6fcVX1XpMR65zaIrwGksk,"R. Aracajú, 148-290 - St. Vila João Vaz, Goiânia - GO, 74445-020",Aparecida de Goiânia,GO,+55 62 98641-1740,4.7,29,-16.6500903,-49.311310399999996,,
74905030,6,Restaurante do Marcão,,ChIJC-PkeOWNXpMRy6JF8cbuZN4,"Unnamed Road - Condominio Parque dos Cisnes, GO",Aparecida de Goiânia,GO,+55 62 99608-4378,4.5,76,-16.5763449,-49.246941,,
74905030,7,Restaurante do Gaúcho,,ChIJpQozc7iKXpMRe27brUmmevw,"R. JC-16 A, 36-196 - Jardim Curitiba, Goiânia - GO, 74480-510",Aparecida de Goiânia,GO,,4.5,19,-16.6076014,-49.345432699999996,,
74905050,17,Tetê Sabor Goiano,https://www.anasps.org.br/goias/,ChIJOco8CenwXpMRw2XDxS_x8vU,"Av. Bela Vista - Jardim Santo Antônio, Goiânia - GO, 74830-060",Aparecida de Goiânia,GO,+55 62 3275-8752,4.4,285,-16.7264066,-49.2609709,,
74905061,19,Alli Baba Restaurante & Lanchonete,,ChIJC9yKreDxXpMRWBruV_cYuhs,"R. T-38, 1724 - Serrinha, Goiânia - GO, 74835-125",Aparecida de Goiânia,GO,+55 62 3255-8673,4.6,60,-16.7209449,-49.2678826,,
74905065,4,Della Pasta- Sanduiches & Massas,https://dellapasta.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJu35zrhjxXpMR9gkn7h4NWG0,"R. Tupinambás, 1600 - quadra 03 lote 09 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-730",Aparecida de Goiânia,GO,+55 62 98521-9253,5,4,-16.7378657,-49.2589245,,
74905065,8,Recanto da comida caseira,,ChIJfzl7MqLxXpMRmoB7KQhLtsM,"Av sao paulo Q 42L11 Edificio roma - Jardim Esmeraldas, Aparecida de Goiânia - GO, 74905-065",Aparecida de Goiânia,GO,+55 62 99908-7502,,,-16.7332247,-49.260677,,
74905065,10,Lanchonete Sabor & Arte,,ChIJRby7NJTwXpMRN7MmhrxNDbI,"R. Jaguarão - Vila Brasilia, Aparecida de Goiânia - GO, 74905-420",Aparecida de Goiânia,GO,,,,-16.736602899999998,-49.2613359,,
74905065,16,W.R.V Delicia da bahia,https://delicia-da-bahia0.webnode.com/,ChIJ3SsVDwHxXpMRZ2tD73H3zJ8,"Rua maringa, Quadra21A Lote04 Casa01 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-570",Aparecida de Goiânia,GO,+55 62 98194-5131,5,20,-16.7366737,-49.2534819,,
74905065,18,Nobre Paladar,https://www.instagram.com/rest.aurantenobrepaladar/,ChIJtYp25JTxXpMRBHWzQPxghYs,"R. Tapajós, qd54 lt11 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-700",Aparecida de Goiânia,GO,+55 62 99653-0088,4.8,21,-16.7357393,-49.2641163,,
74905070,3,TOQUE DE SABOR,,ChIJJw_an7_xXpMRGp-kD5-dwJ8,"Av. São Paulo - Jardim Santo Antônio, Aparecida de Goiânia - GO, 74905-770",Aparecida de Goiânia,GO,+55 62 98566-4024,5,1,-16.7334566,-49.2602209,,
74905100,1,Pato Bravo Sanduicheria,https://instagram.com/patobravosanduicheria,ChIJa7T5wqjxXpMRFu6UY4BxaMc,"R. Recife com - Sepetiba, Aparecida de Goiânia - GO, 74905-100",Aparecida de Goiânia,GO,+55 62 98268-7587,5,1,-16.7302931,-49.2588873,,
